iter	RMSE
0	1504.385711
1	1457.691993
2	1414.162994
3	1373.244235
4	1335.432882
5	1300.089999
6	1267.545592
7	1237.057578
8	1208.249293
9	1181.587588
10	1156.487192
11	1133.913816
12	1113.075374
13	1094.168271
14	1076.087916
15	1060.041408
16	1044.422431
17	1029.877507
18	1017.41613
19	1004.744078
20	993.0844434
21	982.1839485
22	972.7968898
23	963.9742202
24	956.5314495
25	949.3387259
26	942.5431943
27	936.303032
28	930.8114298
29	925.7824518
30	920.5656758
31	916.4344546
32	912.5164226
33	908.9109544
34	905.7149155
35	902.3785619
36	899.4973531
37	896.732932
38	894.6989732
39	892.5362316
40	890.5312176
41	888.5042472
42	886.7952365
43	885.2299814
44	884.0657596
45	882.5297711
46	881.1053358
47	880.1373616
48	879.0316872
49	878.1607172
50	877.2661996
51	876.1562767
52	875.1817274
53	874.4109872
54	873.6172304
55	872.7475884
56	871.9044473
57	871.1278663
58	870.4614281
59	869.8051297
60	869.1090889
61	868.6430616
62	868.0284082
63	867.5919687
64	866.9779064
65	866.4648258
66	865.8107251
67	865.4264159
68	864.8341149
69	864.2899177
70	863.6663921
71	863.1585955
72	862.7750277
73	862.4592128
74	862.0840637
75	861.6600728
76	861.1987046
77	860.9282883
78	860.7960059
79	860.5699477
80	860.3168589
81	859.9168788
82	859.6931682
83	859.4254507
84	859.020518
85	858.7870468
86	858.5631994
87	858.2639146
88	857.9187838
89	857.6770066
90	857.1371499
91	856.9390189
92	856.5600141
93	856.4779755
94	856.1697692
95	856.0059556
96	855.7312237
97	855.5161299
98	855.2158842
99	854.9708754
100	854.7160028
101	854.5567445
102	854.2247673
103	853.5978858
104	853.37115
105	853.0685068
106	852.8135905
107	852.5664294
108	852.2544448
109	852.0373544
110	851.7112028
111	851.4891422
112	851.2798459
113	851.0959158
114	850.8880644
115	850.5177144
116	850.4016729
117	849.8957956
118	849.3804143
119	849.0947942
120	848.7283038
121	848.5483523
122	848.2246378
123	847.9543275
124	847.774115
125	847.5262494
126	847.0804632
127	846.7149405
128	846.383099
129	845.9924173
130	845.717228
131	845.5640346
132	845.2193006
133	844.8254622
134	844.4859211
135	844.2592171
136	844.0981377
137	843.8902377
138	843.5657243
139	843.3082987
140	843.1118895
141	842.7887412
142	842.5942714
143	842.4685059
144	842.2708439
145	842.1399761
146	841.8959948
147	841.6251202
148	841.2000894
149	841.0024649
150	840.8535833
151	840.5403085
152	840.1387877
153	839.8326621
154	839.630427
155	839.4452073
156	839.2893389
157	839.0510229
158	838.8500316
159	838.5680529
160	838.3966638
161	838.0598379
162	837.8088757
163	837.6681619
164	837.4375513
165	837.3254768
166	837.0697919
167	836.8825336
168	836.6741607
169	836.432789
170	836.1096519
171	835.9180353
172	835.5274623
173	835.31579
174	835.1551198
175	834.8929201
176	834.6531551
177	834.4928748
178	834.1726053
179	834.0935277
180	833.9615575
181	833.7185242
182	833.5421781
183	833.2509204
184	833.0659722
185	832.9363584
186	832.789574
187	832.5216852
188	832.2577766
189	832.0815623
190	831.8937918
191	831.6551423
192	831.3704895
193	831.1134891
194	830.8372926
195	830.7421669
196	830.5471473
197	830.3254414
198	829.999983
199	829.7906932
200	829.625677
201	829.5308665
202	829.3026391
203	829.0569614
204	828.838029
205	828.6299224
206	828.1718491
207	827.8620535
208	827.6219811
209	827.3559766
210	827.1760288
211	826.9910862
212	826.7532631
213	826.557564
214	826.4123143
215	826.1337482
216	825.9296031
217	825.6287211
218	825.4837886
219	825.0894402
220	824.8420562
221	824.5860462
222	824.3841983
223	824.2033012
224	824.0772658
225	823.8549549
226	823.6648678
227	823.4465927
228	823.2571604
229	823.0385201
230	822.834204
231	822.5776478
232	822.3190045
233	822.048302
234	821.8459502
235	821.5039023
236	821.3294964
237	820.9587871
238	820.7078315
239	820.4863409
240	820.1131528
241	819.8279019
242	819.6437476
243	819.4312624
244	819.2534877
245	819.0838901
246	818.8594508
247	818.6318091
248	818.3927818
249	818.2979837
250	818.1000596
251	817.9028066
252	817.5043724
253	817.205325
254	816.8862928
255	816.7183708
256	816.5702552
257	816.3818736
258	816.1607588
259	815.9863909
260	815.8254455
261	815.6612253
262	815.3694645
263	815.1784985
264	814.9142018
265	814.7260972
266	814.5039581
267	814.32716
268	814.1413583
269	813.9585349
270	813.7045854
271	813.5385912
272	813.3688205
273	813.0585399
274	812.8749818
275	812.6329705
276	812.491104
277	812.4134099
278	812.1647359
279	812.0746402
280	811.8565657
281	811.6217869
282	811.4733233
283	811.3083006
284	811.0902583
285	810.9027532
286	810.6060763
287	810.3473413
288	810.2479301
289	810.0491077
290	809.8514176
291	809.6024894
292	809.4308465
293	809.2409716
294	809.0095266
295	808.8552048
296	808.6498401
297	808.4289907
298	808.2030687
299	808.0942825
300	807.9778669
301	807.6663481
302	807.5099717
303	807.2547519
304	806.994232
305	806.8378595
306	806.668479
307	806.4310662
308	806.2521796
309	805.9786584
310	805.7769738
311	805.6534553
312	805.4386375
313	805.2304202
314	805.0265386
315	804.8581754
316	804.7008076
317	804.5311186
318	804.3651592
319	804.2499965
320	804.1457735
321	803.9465531
322	803.8592152
323	803.6014585
324	803.3795026
325	803.2082191
326	803.0835398
327	802.8087144
328	802.481145
329	802.3125872
330	802.1851254
331	801.885208
332	801.6947725
333	801.537785
334	801.3756406
335	801.2274369
336	800.9995036
337	800.9157306
338	800.7685155
339	800.576179
340	800.3112364
341	800.0631284
342	799.9350491
343	799.767003
