iter	RMSE
0	232.6781106
1	222.4468539
2	212.9616343
3	205.2020747
4	197.5442796
5	189.5873954
6	182.4903282
7	175.5240981
8	168.7257109
9	161.9499587
10	155.3719855
11	148.9409319
12	143.8293529
13	138.8459006
14	134.0146778
15	129.1533023
16	124.6502263
17	119.5788987
18	115.2810025
19	110.6058881
20	106.344902
21	102.3688739
22	98.57179484
23	95.31876077
24	92.02925356
25	88.63777497
26	85.4034427
27	82.26531269
28	79.12246209
29	76.24875823
30	73.52836925
31	71.10902778
32	68.659991
33	66.4764428
34	64.50650799
35	62.05235134
36	59.7355823
37	58.45634858
38	56.44504126
39	54.38185098
40	52.62590922
41	50.87708342
42	49.14033299
43	47.63717758
44	45.83282271
45	44.2702511
46	42.63979087
47	41.1425479
48	39.70757489
49	38.48140075
50	37.17369531
51	36.16060756
52	35.10691555
53	34.01029017
54	32.95926426
55	31.95791493
56	30.86980072
57	30.04088609
58	29.20073293
59	28.36693648
60	27.49287303
61	26.74592032
62	25.97822752
63	25.29567358
64	24.65045838
65	23.9505498
66	23.30093295
67	22.60401075
68	22.11589734
69	21.47826801
70	20.88482444
71	20.3413903
72	19.89607876
73	19.31286159
74	18.8007123
75	18.24774273
76	17.84410365
77	17.36629606
78	16.99042735
79	16.72549233
80	16.38895567
81	15.97767896
82	15.69235617
83	15.403774
84	15.05871723
85	14.72458686
86	14.40924085
87	14.14378751
88	13.8528584
89	13.58089138
90	13.36853886
91	13.14816725
92	12.93762959
93	12.74618481
94	12.48928259
95	12.34570399
96	12.14513229
97	11.98878777
98	11.81580271
99	11.62863977
100	11.46432579
101	11.28948756
102	11.1555984
103	10.99670904
104	10.84848871
105	10.72089591
106	10.60723489
107	10.51195124
108	10.41862003
109	10.3065432
110	10.16031097
111	10.06400603
112	9.970015972
113	9.852366738
114	9.759856998
115	9.654901195
116	9.549616659
117	9.462678312
118	9.378873317
119	9.323567856
120	9.248524689
121	9.194644926
122	9.141679889
123	9.067862024
124	9.013401186
125	8.942041189
126	8.875770515
127	8.820317541
128	8.719016786
129	8.63819718
130	8.580147216
131	8.541974037
132	8.487830729
133	8.417806654
134	8.360739246
135	8.270835583
136	8.231087007
137	8.175182282
138	8.134958714
139	8.090539391
140	8.043304966
141	7.995823359
142	7.963008503
143	7.921029209
144	7.891945313
145	7.847511408
146	7.803555438
147	7.76802905
148	7.697513292
149	7.653416366
150	7.620641627
151	7.571908427
152	7.533886995
153	7.501223336
154	7.457172433
155	7.439874371
156	7.412710296
157	7.389912437
158	7.308196286
159	7.279931165
160	7.248015704
161	7.211290359
162	7.180402727
163	7.143874269
164	7.076406125
165	7.049355298
166	7.012225327
167	6.944296295
168	6.92887265
169	6.872697627
170	6.853552851
171	6.794467229
172	6.785997234
173	6.770741295
174	6.746643366
175	6.709455052
176	6.686608532
177	6.636499774
178	6.586705524
179	6.52121358
180	6.507235451
181	6.471365917
182	6.4421005
183	6.421077332
184	6.368330595
185	6.352823177
186	6.319104711
187	6.289123999
188	6.27812437
189	6.237213074
190	6.226646349
191	6.19357661
192	6.1651797
193	6.141137054
194	6.115035834
195	6.064850795
196	6.014002896
197	5.989995709
198	5.979874881
199	5.941497458
200	5.90955545
201	5.900629774
202	5.867155797
203	5.858177113
204	5.834989946
205	5.798495673
206	5.775701606
207	5.767214339
208	5.739015455
209	5.707118864
210	5.701269978
211	5.694213912
212	5.665323494
213	5.654990026
214	5.639995582
215	5.610092152
216	5.583542863
217	5.574999718
218	5.570129297
219	5.561775599
220	5.546514966
221	5.524904506
222	5.512993948
223	5.492174431
224	5.468180087
225	5.440487925
226	5.413747903
227	5.407377796
228	5.39108649
229	5.362889065
230	5.336200997
231	5.32923809
232	5.30892187
233	5.291841073
234	5.283327335
235	5.267859662
236	5.239771279
237	5.217178803
238	5.201715034
239	5.1872283
240	5.162596081
241	5.136449814
242	5.10957761
243	5.095482864
244	5.075129356
245	5.05712332
246	5.046286632
247	5.02641318
248	5.010558802
249	4.993897282
250	4.981273449
251	4.954892836
252	4.949464665
253	4.932854646
254	4.921778867
255	4.909097104
256	4.887427817
257	4.862382924
258	4.848379578
259	4.827448429
260	4.822075856
261	4.807985644
262	4.787263925
263	4.770175573
264	4.754035874
265	4.738486998
266	4.730333769
267	4.716248334
268	4.702806426
269	4.686817877
270	4.680955457
271	4.671483988
272	4.658070362
273	4.65356399
274	4.625334698
275	4.60711925
276	4.589134267
277	4.582694115
278	4.569555053
279	4.555657123
280	4.53928774
281	4.528485577
282	4.511459454
283	4.496945152
284	4.49189264
285	4.47716734
286	4.471860826
287	4.457813456
288	4.444441821
289	4.435543919
290	4.424105142
291	4.410609504
292	4.393014135
293	4.381827665
294	4.361924536
295	4.354174555
296	4.339343197
297	4.324967334
298	4.310717467
299	4.305493135
300	4.290781502
301	4.281021922
302	4.26554178
303	4.255801047
304	4.246110583
305	4.231917739
306	4.216763507
307	4.206644985
308	4.192535593
309	4.184761455
310	4.167093058
311	4.156761376
312	4.146521375
313	4.138562548
314	4.127156109
315	4.11027775
316	4.100990343
317	4.08863741
318	4.075030432
319	4.058910323
320	4.0525549
321	4.037392023
322	4.028536386
323	4.018977767
324	3.999915358
325	3.98886518
326	3.977792863
327	3.966433196
328	3.953235864
329	3.946001937
330	3.934058296
331	3.918947048
332	3.905557411
333	3.897204108
334	3.888433434
335	3.883705403
336	3.874200869
337	3.868546665
338	3.859006648
339	3.846867708
340	3.840580488
341	3.831890735
342	3.815477204
343	3.805613221
344	3.793238422
345	3.787658699
346	3.777584639
347	3.77130666
348	3.7608737
349	3.74781644
350	3.737528385
351	3.727680657
352	3.719830204
353	3.70647037
354	3.695105694
355	3.680757285
356	3.674559504
357	3.670211631
358	3.660689856
359	3.650900611
360	3.64152467
361	3.628339965
362	3.619597823
363	3.614137532
364	3.606642347
365	3.594220812
366	3.588737954
367	3.576165287
368	3.568658261
369	3.55871436
370	3.552851822
371	3.545944038
372	3.536782122
373	3.529946549
374	3.524434266
375	3.515849533
376	3.509573277
377	3.497102978
378	3.491540051
379	3.479156468
380	3.472102246
381	3.46305608
382	3.452269579
383	3.443895612
384	3.433531931
385	3.419173719
386	3.413696595
387	3.406548343
388	3.401681188
389	3.393293623
390	3.384736793
391	3.378080438
392	3.369054165
393	3.359316572
394	3.353456401
395	3.345041849
396	3.338066932
397	3.33237772
398	3.324383449
399	3.315825741
400	3.305068479
401	3.297031305
402	3.287672635
403	3.280049077
404	3.273369865
405	3.264356471
406	3.260344011
407	3.254869219
408	3.246007411
409	3.239354908
410	3.230149802
411	3.221394173
412	3.21171735
413	3.20555465
414	3.19987782
415	3.193258269
416	3.181372357
417	3.173053224
418	3.167081529
419	3.160177245
420	3.152918283
421	3.142779619
422	3.134476689
423	3.12831866
424	3.119902274
425	3.113003369
426	3.107158239
427	3.099189857
428	3.093447188
429	3.086227896
430	3.079878564
431	3.073370266
432	3.066319635
433	3.062257915
434	3.057311616
435	3.050369308
436	3.044177517
437	3.038314388
438	3.030501741
439	3.019889124
440	3.014960221
441	3.005304587
442	2.99995294
443	2.994445603
444	2.986605174
445	2.979806335
446	2.973710899
447	2.968289479
448	2.960855736
449	2.95202233
450	2.947769916
451	2.940407183
452	2.935813462
453	2.929704925
454	2.923049559
455	2.916834152
456	2.913502927
457	2.909269103
458	2.90271861
459	2.894993801
460	2.884518227
461	2.877142123
462	2.871271722
463	2.865387453
464	2.860983317
465	2.854729853
466	2.847787733
467	2.840364322
468	2.835449099
469	2.829916821
470	2.826655127
471	2.82154552
472	2.817536696
473	2.812453058
474	2.804829184
475	2.795700908
476	2.792500783
477	2.787549351
478	2.784429735
479	2.77887885
480	2.772589246
481	2.767155095
482	2.761518064
483	2.7538637
484	2.746573039
485	2.741128188
486	2.735459365
487	2.731059929
488	2.724798146
489	2.719331844
490	2.713744158
491	2.707632164
492	2.70181088
493	2.694291
494	2.689555941
495	2.683817503
496	2.676805997
497	2.671551922
498	2.67015017
499	2.662708543
