iter	Passed	Remaining
0	24	24082
1	44	22031
2	52	17488
3	64	16009
4	67	13334
5	70	11624
6	72	10243
7	74	9193
8	76	8434
9	79	7859
10	82	7417
11	85	7000
12	87	6660
13	90	6356
14	92	6097
15	95	5871
16	98	5672
17	100	5489
18	103	5329
19	105	5164
20	107	5026
21	111	4954
22	113	4841
23	116	4725
24	118	4621
25	120	4525
26	123	4445
27	125	4357
28	128	4289
29	131	4239
30	133	4168
31	135	4096
32	138	4047
33	140	3988
34	142	3926
35	145	3898
36	147	3838
37	149	3791
38	152	3751
39	154	3705
40	156	3660
41	158	3624
42	161	3593
43	164	3568
44	166	3531
45	168	3499
46	171	3472
47	173	3443
48	175	3413
49	178	3384
50	179	3339
51	182	3319
52	184	3296
53	186	3273
54	189	3250
55	192	3241
56	194	3222
57	197	3209
58	200	3190
59	201	3153
60	202	3112
61	204	3089
62	206	3075
63	209	3065
64	211	3047
65	214	3037
66	216	3019
67	219	3014
68	221	2993
69	224	2978
70	226	2960
71	228	2941
72	230	2920
73	231	2902
74	233	2881
75	235	2867
76	238	2859
77	241	2848
78	243	2836
79	244	2816
80	247	2807
81	249	2797
82	252	2787
83	254	2774
84	255	2754
85	258	2746
86	260	2735
87	262	2718
88	264	2703
89	265	2681
90	267	2667
91	269	2659
92	272	2655
93	274	2645
94	277	2639
95	278	2626
96	281	2617
97	283	2606
98	285	2596
99	287	2584
100	289	2573
101	290	2553
102	292	2548
103	293	2529
104	296	2524
105	298	2516
106	300	2508
107	301	2491
108	302	2475
109	304	2465
110	305	2449
111	307	2436
112	310	2434
113	312	2426
114	314	2418
115	315	2401
116	317	2393
117	319	2384
118	321	2377
119	323	2371
120	325	2367
121	328	2361
122	329	2351
123	331	2345
124	335	2345
125	336	2334
126	337	2323
127	340	2316
128	342	2310
129	344	2303
130	346	2296
131	348	2289
132	350	2284
133	352	2277
134	353	2265
135	356	2262
136	358	2255
137	359	2246
138	362	2246
139	364	2240
140	366	2231
141	367	2223
142	369	2214
143	371	2211
144	374	2206
145	375	2199
146	377	2193
147	379	2185
148	380	2174
149	382	2166
150	384	2161
151	386	2155
152	388	2153
153	391	2151
154	392	2142
155	394	2136
156	396	2131
157	398	2124
158	400	2117
159	402	2112
160	404	2107
161	406	2100
162	407	2094
163	409	2088
164	411	2082
165	413	2076
166	416	2075
167	418	2070
168	419	2064
169	421	2058
170	423	2052
171	425	2046
172	427	2044
173	430	2041
174	431	2036
175	433	2029
176	435	2026
177	437	2021
178	440	2018
179	442	2015
180	444	2009
181	445	2004
182	448	2000
183	450	1999
184	453	1997
185	455	1994
186	457	1991
187	460	1987
188	462	1986
189	464	1981
