iter	Passed	Remaining
0	1	669
1	1	444
2	2	357
3	2	309
4	2	283
5	3	265
6	3	255
7	4	246
8	4	237
9	4	230
10	5	225
11	5	221
12	5	217
13	6	214
14	6	212
15	6	208
16	7	207
17	7	204
18	7	202
19	8	199
20	8	197
21	8	195
22	9	194
23	9	193
24	10	191
25	10	190
26	10	189
27	11	187
28	11	186
29	11	184
30	12	183
31	12	182
32	12	180
33	13	178
34	13	177
35	13	177
36	14	176
37	14	175
38	14	175
39	15	174
40	15	173
41	15	173
42	16	172
43	16	170
44	16	169
45	17	168
46	17	168
47	17	167
48	18	167
49	18	166
50	18	166
51	19	165
52	19	165
53	19	165
54	20	165
55	20	164
56	21	164
57	21	164
58	21	163
59	22	162
60	22	162
61	22	161
62	23	161
63	23	160
64	23	160
65	24	159
66	24	159
67	25	159
68	25	158
69	25	158
70	26	157
71	26	157
72	26	157
73	27	157
74	27	156
75	28	156
76	28	154
77	28	154
78	28	154
79	29	153
80	29	153
81	30	153
82	30	152
83	30	152
84	31	151
85	31	151
86	31	151
87	32	150
88	32	150
89	32	149
90	33	149
91	33	149
92	33	148
93	34	148
94	34	148
95	35	147
96	35	147
97	35	146
98	36	146
99	36	145
100	36	145
101	37	145
102	37	144
103	37	144
104	38	144
105	38	143
106	39	143
107	39	143
108	39	142
109	40	142
110	40	141
111	40	141
112	41	140
113	41	140
114	41	140
115	42	140
116	42	139
117	43	139
118	43	138
119	43	137
120	43	137
121	44	137
122	44	136
123	45	136
124	45	136
125	45	136
126	46	135
127	46	135
128	47	135
129	47	134
130	47	134
131	48	134
132	48	133
133	48	133
134	49	133
135	49	133
136	50	133
137	50	132
138	50	132
139	51	131
140	51	131
141	51	131
142	52	130
143	52	130
144	52	129
145	53	129
146	53	129
147	54	128
148	54	128
149	54	127
150	55	127
151	55	127
152	55	126
153	56	126
154	56	125
155	56	125
156	57	124
157	57	124
158	57	124
159	58	123
160	58	123
161	58	122
162	59	122
163	59	122
164	60	121
165	60	121
166	60	121
167	61	120
168	61	120
169	61	120
170	62	120
171	62	119
172	63	119
173	63	118
174	63	118
175	64	118
176	64	117
177	64	117
178	65	116
179	65	116
180	65	116
181	66	115
182	66	115
183	66	114
184	67	114
185	67	114
186	67	113
187	68	113
188	68	112
189	68	112
190	69	112
191	69	111
192	69	111
193	70	110
194	70	110
195	70	110
196	71	109
197	71	109
198	71	108
199	72	108
200	72	108
201	72	107
202	73	107
203	73	106
204	74	106
205	74	106
206	74	105
207	75	105
